Location ID,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/gram of dry sludge),Proportion of Population Fully Vaccinated
2,12/25/22,4890,25015,0, , 
3,12/25/22,5143,31488,8,2219036.9, 
4,12/25/22,14208,63911,0, , 
5,12/25/22,11853,44245,0, , 
6,12/25/22,11775,48666,0, , 
7,12/25/22,16474,72446,0, , 
8,12/25/22,7995,38414,0, , 
9,12/25/22,9636,47367,0, , 
10,12/25/22,23986,86703,0, , 
11,12/25/22,13660,42483,0,12050991.82, 
12,12/25/22,6713,29920,0, , 
1,12/24/22,38323,79997,0, , 
2,12/24/22,4890,25015,0, , 
3,12/24/22,5135,31488,13,471000, 
4,12/24/22,14208,63911,0, , 
5,12/24/22,11853,44245,0, , 
6,12/24/22,11775,48666,0, , 
7,12/24/22,16474,72446,0, , 
8,12/24/22,7995,38414,7, , 
9,12/24/22,9636,47367,0, , 
10,12/24/22,23986,86703,0, , 
11,12/24/22,13660,42483,11, , 
12,12/24/22,6713,29920,2, , 
1,12/23/22,38323,79997,0, , 
2,12/23/22,4890,25015,0, , 
3,12/23/22,5122,31488,3,604000, 
4,12/23/22,14208,63911,0, , 
5,12/23/22,11853,44245,0, , 
6,12/23/22,11775,48666,0, , 
7,12/23/22,16474,72446,0, , 
8,12/23/22,7988,38414,6,8377842.009, 
9,12/23/22,9636,47367,0, , 
10,12/23/22,23986,86703,0, , 
11,12/23/22,13649,42483,11, , 
12,12/23/22,6711,29920,5, , 
1,12/22/22,38323,79997,170,33768334.28, 
2,12/22/22,4890,25015,20, , 
3,12/22/22,5119,31488,2,1500493.53, 
4,12/22/22,14208,63911,22,11077616.59, 
5,12/22/22,11853,44245,19,15132509.73, 
6,12/22/22,11775,48666,14,3650019.61, 
7,12/22/22,16474,72446,26,6687213.564, 
8,12/22/22,7982,38414,13,6699578.065, 
9,12/22/22,9636,47367,0,4321834.108, 
10,12/22/22,23986,86703,0, , 
11,12/22/22,13638,42483,4, , 
12,12/22/22,6706,29920,2, , 
1,12/21/22,38153,79997,0,41177968.24, 
2,12/21/22,4870,25015,0, , 
3,12/21/22,5117,31488,4,434000, 
4,12/21/22,14186,63911,10, , 
5,12/21/22,11834,44245,18, , 
6,12/21/22,11761,48666,9,2260427.995, 
7,12/21/22,16448,72446,10, , 
8,12/21/22,7969,38414,3,9381184.896, 
9,12/21/22,9636,47367,0, , 
10,12/21/22,23986,86703,0,6402813.287, 
11,12/21/22,13634,42483,8, , 
12,12/21/22,6704,29920,3,14120700.55, 
1,12/20/22,38153,79997,0, ,0.983165
2,12/20/22,4870,25015,0,83407256.68,0.75285
3,12/20/22,5113,31488,6,818000,0.702125
4,12/20/22,14176,63911,77,10569711.46,0.863355
5,12/20/22,11816,44245,75,4465409.749,0.882682
6,12/20/22,11752,48666,52,2143698.261,0.870832
7,12/20/22,16438,72446,88,5139336.204,0.820267
8,12/20/22,7966,38414,18, ,0.835307
9,12/20/22,9636,47367,0,1813728.529,0.756888
10,12/20/22,23986,86703,0, ,0.786721
11,12/20/22,13626,42483,19,7709204.031,0.769857
12,12/20/22,6701,29920,6, ,0.774316
1,12/19/22,38153,79997,0,23016247.25, 
2,12/19/22,4870,25015,4, , 
3,12/19/22,5107,31488,6,2085266.073, 
4,12/19/22,14099,63911,0, , 
5,12/19/22,11741,44245,0, , 
6,12/19/22,11700,48666,0, , 
7,12/19/22,16350,72446,0, , 
8,12/19/22,7948,38414,0, , 
9,12/19/22,9636,47367,0, , 
10,12/19/22,23986,86703,0,3223953.671, 
11,12/19/22,13607,42483,2,11641696.3, 
12,12/19/22,6695,29920,1,18277879.7, 
1,12/18/22,38153,79997,0, , 
2,12/18/22,4866,25015,0,11145083.11, 
3,12/18/22,5101,31488,5,1283751.221, 
4,12/18/22,14099,63911,0, , 
5,12/18/22,11741,44245,0, , 
6,12/18/22,11700,48666,0, , 
7,12/18/22,16350,72446,0, , 
8,12/18/22,7948,38414,0, , 
9,12/18/22,9636,47367,0,3709206.362, 
10,12/18/22,23986,86703,0, , 
11,12/18/22,13605,42483,0, , 
12,12/18/22,6694,29920,0, , 
1,12/17/22,38153,79997,0, , 
2,12/17/22,4866,25015,0, , 
3,12/17/22,5096,31488,9,600000, 
4,12/17/22,14099,63911,0, , 
5,12/17/22,11741,44245,0, , 
6,12/17/22,11700,48666,0, , 
7,12/17/22,16350,72446,0, , 
8,12/17/22,7948,38414,0, , 
9,12/17/22,9636,47367,0, , 
10,12/17/22,23986,86703,0, , 
11,12/17/22,13605,42483,0, , 
12,12/17/22,6694,29920,0, , 
1,12/16/22,38153,79997,0, , 
2,12/16/22,4866,25015,0, , 
3,12/16/22,5087,31488,5,339000, 
4,12/16/22,14099,63911,0, , 
5,12/16/22,11741,44245,0, , 
6,12/16/22,11700,48666,0, , 
7,12/16/22,16350,72446,0, , 
8,12/16/22,7948,38414,17,8259479.145, 
9,12/16/22,9636,47367,0, , 
10,12/16/22,23986,86703,0, , 
11,12/16/22,13605,42483,8, , 
12,12/16/22,6694,29920,12,11089006.32, 
1,12/15/22,38153,79997,183,20465995.29, 
2,12/15/22,4866,25015,9,26498177.08, 
3,12/15/22,5082,31488,8,615000, 
4,12/15/22,14099,63911,26,6722379.315, 
5,12/15/22,11741,44245,12,5778411.733, 
6,12/15/22,11700,48666,15,8536251.184, 
7,12/15/22,16350,72446,22, , 
8,12/15/22,7931,38414,7, , 
9,12/15/22,9636,47367,18,19328559.58, 
10,12/15/22,23986,86703,31,90615.58319, 
11,12/15/22,13597,42483,8,9075692.591, 
12,12/15/22,6682,29920,1, , 
1,12/14/22,37970,79997,0,22472241.47, 
2,12/14/22,4857,25015,0, , 
3,12/14/22,5074,31488,4,1280593.4, 
4,12/14/22,14073,63911,22, , 
5,12/14/22,11729,44245,7, , 
6,12/14/22,11685,48666,13,9518857.732, 
7,12/14/22,16328,72446,24, , 
8,12/14/22,7924,38414,3,10636241.53, 
9,12/14/22,9618,47367,0, , 
10,12/14/22,23955,86703,0,247882.3662, 
11,12/14/22,13589,42483,9, , 
12,12/14/22,6681,29920,5, , 
1,12/13/22,37970,79997,0, ,0.982974
2,12/13/22,4857,25015,0,9926963.2,0.752692
3,12/13/22,5070,31488,6,637000,0.701807
4,12/13/22,14051,63911,17,4065622.287,0.862999
5,12/13/22,11722,44245,14,6461720.398,0.882343
6,12/13/22,11672,48666,17,783152.743,0.870664
7,12/13/22,16304,72446,16,17729880.31,0.820026
8,12/13/22,7921,38414,12,213630.1727,0.834946
9,12/13/22,9618,47367,0,2186933.33,0.756741
10,12/13/22,23955,86703,0, ,0.786445
11,12/13/22,13580,42483,11,335022.147,0.769571
12,12/13/22,6676,29920,9, ,0.774145
1,12/12/22,37970,79997,0, , 
2,12/12/22,4857,25015,12, , 
3,12/12/22,5064,31488,9,328459.3, 
4,12/12/22,14034,63911,51, , 
5,12/12/22,11708,44245,43, , 
6,12/12/22,11655,48666,43, , 
7,12/12/22,16288,72446,60, , 
8,12/12/22,7909,38414,2, , 
9,12/12/22,9618,47367,49, , 
10,12/12/22,23955,86703,96,434318.8604, 
11,12/12/22,13569,42483,-1,308399.3199, 
12,12/12/22,6667,29920,1, , 
1,12/11/22,37970,79997,0, , 
2,12/11/22,4845,25015,0,250924.9877, 
3,12/11/22,5055,31488,8,229000, 
4,12/11/22,13983,63911,0, , 
5,12/11/22,11665,44245,0, , 
6,12/11/22,11612,48666,0, , 
7,12/11/22,16228,72446,0, , 
8,12/11/22,7907,38414,0, , 
9,12/11/22,9569,47367,0,279218.4255, 
10,12/11/22,23859,86703,0, , 
11,12/11/22,13570,42483,0, , 
12,12/11/22,6666,29920,0, , 
1,12/10/22,37970,79997,0, , 
2,12/10/22,4845,25015,0, , 
3,12/10/22,5047,31488,9,538000, 
4,12/10/22,13983,63911,0, , 
5,12/10/22,11665,44245,0, , 
6,12/10/22,11612,48666,0, , 
7,12/10/22,16228,72446,0, , 
8,12/10/22,7907,38414,4, , 
9,12/10/22,9569,47367,0, , 
10,12/10/22,23859,86703,0, , 
11,12/10/22,13570,42483,13, , 
12,12/10/22,6666,29920,3, , 
1,12/9/22,37970,79997,0, , 
2,12/9/22,4845,25015,0, , 
3,12/9/22,5038,31488,3,413000, 
4,12/9/22,13983,63911,56, , 
5,12/9/22,11665,44245,43, , 
6,12/9/22,11612,48666,42, , 
7,12/9/22,16228,72446,85, , 
8,12/9/22,7903,38414,12,220568.8652, 
9,12/9/22,9569,47367,0, , 
10,12/9/22,23859,86703,0, , 
11,12/9/22,13557,42483,18, , 
12,12/9/22,6663,29920,8, , 
1,12/8/22,37970,79997,237, , 
2,12/8/22,4845,25015,15,1571291.529, 
3,12/8/22,5035,31488,2,652000, 
4,12/8/22,13927,63911,9,8471494.068, 
5,12/8/22,11622,44245,7,288700.5473, 
6,12/8/22,11570,48666,10,984850.5114, 
7,12/8/22,16143,72446,18,1187274.152, 
8,12/8/22,7891,38414,8, , 
9,12/8/22,9569,47367,23,594287.4317, 
10,12/8/22,23859,86703,35,374174.7185, 
11,12/8/22,13539,42483,5,334922.9038, 
12,12/8/22,6655,29920,4, , 
1,12/7/22,37733,79997,0, , 
2,12/7/22,4830,25015,0, , 
3,12/7/22,5033,31488,6,1421338.908, 
4,12/7/22,13918,63911,-1, , 
5,12/7/22,11615,44245,0, , 
6,12/7/22,11560,48666,0,271001.3097, 
7,12/7/22,16125,72446,0, , 
8,12/7/22,7883,38414,4,615453.1449, 
9,12/7/22,9546,47367,0, , 
10,12/7/22,23824,86703,0, , 
11,12/7/22,13534,42483,7, , 
12,12/7/22,6651,29920,4, , 
1,12/6/22,37733,79997,0, ,0.982625
2,12/6/22,4830,25015,0,516051.8591,0.752457
3,12/6/22,5027,31488,15,854000,0.701711
4,12/6/22,13919,63911,14,765459.1627,0.862688
5,12/6/22,11615,44245,10,868903.4017,0.881961
6,12/6/22,11560,48666,14,1059810.777,0.870538
7,12/6/22,16125,72446,8,351776.4304,0.819732
8,12/6/22,7879,38414,18,363911.3456,0.834585
9,12/6/22,9546,47367,0,677308.0331,0.756574
10,12/6/22,23824,86703,0, ,0.786031
11,12/6/22,13527,42483,15,191187.1148,0.769191
12,12/6/22,6647,29920,3, ,0.774008
1,12/5/22,37733,79997,0, , 
2,12/5/22,4830,25015,29, , 
3,12/5/22,5012,31488,10,1120031.087, 
4,12/5/22,13905,63911,58, , 
5,12/5/22,11605,44245,41, , 
6,12/5/22,11546,48666,32, , 
7,12/5/22,16117,72446,62, , 
8,12/5/22,7861,38414,-1, , 
9,12/5/22,9546,47367,74, , 
10,12/5/22,23824,86703,119, , 
11,12/5/22,13512,42483,2,262051.9548, 
12,12/5/22,6644,29920,0, , 
1,12/4/22,37733,79997,0, , 
2,12/4/22,4801,25015,0,486852.9863, 
3,12/4/22,5002,31488,5,2239658.691, 
4,12/4/22,13847,63911,0, , 
5,12/4/22,11564,44245,0, , 
6,12/4/22,11514,48666,0, , 
7,12/4/22,16055,72446,0, , 
8,12/4/22,7862,38414,0, , 
9,12/4/22,9472,47367,0,438913.7907, 
10,12/4/22,23705,86703,0, , 
11,12/4/22,13510,42483,0, , 
12,12/4/22,6644,29920,0, , 
1,12/3/22,37733,79997,0, , 
2,12/3/22,4801,25015,0, , 
3,12/3/22,4997,31488,14,931000, 
4,12/3/22,13847,63911,0, , 
5,12/3/22,11564,44245,0, , 
6,12/3/22,11514,48666,0, , 
7,12/3/22,16055,72446,0, , 
8,12/3/22,7862,38414,8, , 
9,12/3/22,9472,47367,0, , 
10,12/3/22,23705,86703,0, , 
11,12/3/22,13510,42483,6, , 
12,12/3/22,6644,29920,3, , 
1,12/2/22,37733,79997,0, , 
2,12/2/22,4801,25015,0, , 
3,12/2/22,4983,31488,4,462000, 
4,12/2/22,13847,63911,62, , 
5,12/2/22,11564,44245,42, , 
6,12/2/22,11514,48666,31, , 
7,12/2/22,16055,72446,65, , 
8,12/2/22,7854,38414,3, , 
9,12/2/22,9472,47367,0, , 
10,12/2/22,23705,86703,0, , 
11,12/2/22,13504,42483,10, , 
12,12/2/22,6641,29920,4, , 
1,12/1/22,37733,79997,150, , 
2,12/1/22,4801,25015,0,252354.7147, 
3,12/1/22,4979,31488,6,473000, 
4,12/1/22,13785,63911,0,490665.4205, 
5,12/1/22,11522,44245,0,125388.4319, 
6,12/1/22,11483,48666,0,1402655.423, 
7,12/1/22,15990,72446,0,437442.6603, 
8,12/1/22,7851,38414,9, , 
9,12/1/22,9472,47367,0,727393.5954, 
10,12/1/22,23705,86703,0, , 
11,12/1/22,13494,42483,5,434883.9853, 
12,12/1/22,6637,29920,4, , 
1,11/30/22,37583,79997,0, , 
2,11/30/22,4801,25015,0, , 
3,11/30/22,4973,31488,8,2118257.894, 
4,11/30/22,13785,63911,15, , 
5,11/30/22,11522,44245,11, , 
6,11/30/22,11483,48666,18,385329.8297, 
7,11/30/22,15990,72446,17, , 
8,11/30/22,7842,38414,2,309577.4549, 
9,11/30/22,9472,47367,0, , 
10,11/30/22,23705,86703,0, , 
11,11/30/22,13489,42483,7, , 
12,11/30/22,6633,29920,3, , 
1,11/29/22,37583,79997,0, ,0.982423
2,11/29/22,4801,25015,0,535363.7696,0.752378
3,11/29/22,4965,31488,16,647000,0.701648
4,11/29/22,13770,63911,53,298859.7045,0.862154
5,11/29/22,11511,44245,47,306120.1488,0.881113
6,11/29/22,11465,48666,49,114398.8666,0.870245
7,11/29/22,15973,72446,89,471121.9387,0.819304
8,11/29/22,7840,38414,16,546316.1468,0.834301
9,11/29/22,9472,47367,0,449700.9762,0.75649
10,11/29/22,23705,86703,0, ,0.785639
11,11/29/22,13482,42483,15,245939.8723,0.768929
12,11/29/22,6630,29920,4, ,0.773906
1,11/28/22,37583,79997,0, , 
2,11/28/22,4801,25015,18, , 
3,11/28/22,4949,31488,0,1896327.3, 
4,11/28/22,13717,63911,0, , 
5,11/28/22,11464,44245,0, , 
6,11/28/22,11416,48666,0, , 
7,11/28/22,15884,72446,0, , 
8,11/28/22,7824,38414,0, , 
9,11/28/22,9472,47367,46, , 
10,11/28/22,23705,86703,64, , 
11,11/28/22,13467,42483,1,555384.6995, 
12,11/28/22,6626,29920,0, , 
1,11/27/22,37583,79997,0, , 
2,11/27/22,4783,25015,0,182256.4581, 
3,11/27/22,4949,31488,0,1490086, 
4,11/27/22,13717,63911,0, , 
5,11/27/22,11464,44245,0, , 
6,11/27/22,11416,48666,0, , 
7,11/27/22,15884,72446,0, , 
8,11/27/22,7824,38414,0, , 
9,11/27/22,9426,47367,0,9423483.824, 
10,11/27/22,23641,86703,0, , 
11,11/27/22,13466,42483,0, , 
12,11/27/22,6626,29920,0, , 
1,11/26/22,37583,79997,0, , 
2,11/26/22,4783,25015,0, , 
3,11/26/22,4949,31488,6,734000, 
4,11/26/22,13717,63911,0, , 
5,11/26/22,11464,44245,0, , 
6,11/26/22,11416,48666,0, , 
7,11/26/22,15884,72446,0, , 
8,11/26/22,7824,38414,6, , 
9,11/26/22,9426,47367,0, , 
10,11/26/22,23641,86703,0, , 
11,11/26/22,13466,42483,6, , 
12,11/26/22,6626,29920,1, , 
1,11/25/22,37583,79997,0, , 
2,11/25/22,4783,25015,0, , 
3,11/25/22,4943,31488,1,870000, 
4,11/25/22,13717,63911,0, , 
5,11/25/22,11464,44245,0, , 
6,11/25/22,11416,48666,0, , 
7,11/25/22,15884,72446,0, , 
8,11/25/22,7818,38414,6, , 
9,11/25/22,9426,47367,0, , 
10,11/25/22,23641,86703,0, , 
11,11/25/22,13460,42483,6, , 
12,11/25/22,6625,29920,2, , 
1,11/24/22,37583,79997,0, , 
2,11/24/22,4783,25015,0, , 
3,11/24/22,4942,31488,3,475000, 
4,11/24/22,13717,63911,1871, , 
5,11/24/22,11464,44245,1699, , 
6,11/24/22,11416,48666,1811,141528.2448, 
7,11/24/22,15884,72446,2476, , 
8,11/24/22,7812,38414,5, , 
9,11/24/22,9426,47367,0, , 
10,11/24/22,23641,86703,0, , 
11,11/24/22,13454,42483,3,138784.3893, 
12,11/24/22,6623,29920,13, , 
1,11/23/22,37583,79997,76, , 
2,11/23/22,4783,25015,0, , 
3,11/23/22,4939,31488,3,498000, 
4,11/23/22,11846,63911,-1849, , 
5,11/23/22,9765,44245,-1682, , 
6,11/23/22,9605,48666,-1791,322446.8115, 
7,11/23/22,13408,72446,-2443, , 
8,11/23/22,7807,38414,4,134549.8016, 
9,11/23/22,9426,47367,0, , 
10,11/23/22,23641,86703,0, , 
11,11/23/22,13451,42483,7, , 
12,11/23/22,6610,29920,-1, , 
1,11/22/22,37507,79997,0, ,0.982176
2,11/22/22,4783,25015,0, ,0.752181
3,11/22/22,4936,31488,8,264000,0.701393
4,11/22/22,13695,63911,0,254552.1814,0.86165
5,11/22/22,11447,44245,0,365053.5915,0.880774
6,11/22/22,11396,48666,0,471276.49,0.870014
7,11/22/22,15851,72446,0,162681.4674,0.818996
8,11/22/22,7803,38414,6,563048.085,0.834094
9,11/22/22,9426,47367,0,357436.8032,0.756365
10,11/22/22,23641,86703,0, ,0.785386
11,11/22/22,13444,42483,16,135936.9206,0.768881
12,11/22/22,6611,29920,8, ,0.773906
1,11/21/22,37507,79997,0, , 
2,11/21/22,4783,25015,13, , 
3,11/21/22,4928,31488,2,1196960.409, 
4,11/21/22,13695,63911,38, , 
5,11/21/22,11447,44245,24, , 
6,11/21/22,11396,48666,18, , 
7,11/21/22,15851,72446,35, , 
8,11/21/22,7797,38414,1, , 
9,11/21/22,9426,47367,37, , 
10,11/21/22,23641,86703,41, , 
11,11/21/22,13428,42483,0,123798.5705, 
12,11/21/22,6603,29920,0, , 
1,11/20/22,37507,79997,0, , 
2,11/20/22,4770,25015,0, , 
3,11/20/22,4926,31488,4,1141664.714, 
4,11/20/22,13657,63911,0, , 
5,11/20/22,11423,44245,0, , 
6,11/20/22,11378,48666,0, , 
7,11/20/22,15816,72446,0, , 
8,11/20/22,7796,38414,0, , 
9,11/20/22,9389,47367,0,173499.0026, 
10,11/20/22,23600,86703,0, , 
11,11/20/22,13428,42483,0, , 
12,11/20/22,6603,29920,0, , 
1,11/19/22,37507,79997,0, , 
2,11/19/22,4770,25015,0, , 
3,11/19/22,4922,31488,4,366000, 
4,11/19/22,13657,63911,0, , 
5,11/19/22,11423,44245,0, , 
6,11/19/22,11378,48666,0, , 
7,11/19/22,15816,72446,0, , 
8,11/19/22,7796,38414,3, , 
9,11/19/22,9389,47367,0, , 
10,11/19/22,23600,86703,0, , 
11,11/19/22,13428,42483,2, , 
12,11/19/22,6603,29920,4, , 
1,11/18/22,37507,79997,0, , 
2,11/18/22,4770,25015,0, , 
3,11/18/22,4918,31488,0,188000, 
4,11/18/22,13657,63911,18, , 
5,11/18/22,11423,44245,10, , 
6,11/18/22,11378,48666,18, , 
7,11/18/22,15816,72446,15, , 
8,11/18/22,7793,38414,4,106873.3813, 
9,11/18/22,9389,47367,0, , 
10,11/18/22,23600,86703,0, , 
11,11/18/22,13426,42483,7, , 
12,11/18/22,6599,29920,10, , 
1,11/17/22,37507,79997,69, , 
2,11/17/22,4770,25015,7, , 
3,11/17/22,4918,31488,-1,197000, 
4,11/17/22,13639,63911,38,337862.1288, 
5,11/17/22,11413,44245,28,88581.28314, 
6,11/17/22,11360,48666,24,190001.4579, 
7,11/17/22,15801,72446,48,332766.8076, 
8,11/17/22,7789,38414,0, , 
9,11/17/22,9389,47367,13, , 
10,11/17/22,23600,86703,13, , 
11,11/17/22,13419,42483,0,180406.97, 
12,11/17/22,6589,29920,0, , 
1,11/16/22,37438,79997,0, , 
2,11/16/22,4763,25015,0, , 
3,11/16/22,4919,31488,3,950993.8, 
4,11/16/22,13601,63911,0, , 
5,11/16/22,11385,44245,0, , 
6,11/16/22,11336,48666,0,455330.0907, 
7,11/16/22,15753,72446,0, , 
8,11/16/22,7789,38414,3,178868.711, 
9,11/16/22,9376,47367,0,171028.2323, 
10,11/16/22,23587,86703,0, , 
11,11/16/22,13419,42483,4, , 
12,11/16/22,6589,29920,4, , 
1,11/15/22,37438,79997,0, ,0.98176
2,11/15/22,4763,25015,0, ,0.75171
3,11/15/22,4916,31488,14,267000,0.701075
4,11/15/22,13601,63911,0,82827.07252,0.861102
5,11/15/22,11385,44245,0,88026.9643,0.880414
6,11/15/22,11336,48666,0,92685.14248,0.869741
7,11/15/22,15753,72446,0,175023.3332,0.818608
8,11/15/22,7786,38414,9,168711.6442,0.833811
9,11/15/22,9376,47367,0, ,0.756135
10,11/15/22,23587,86703,0, ,0.785099
11,11/15/22,13415,42483,6,67231.04205,0.768643
12,11/15/22,6585,29920,5, ,0.773667
1,11/14/22,37438,79997,0, , 
2,11/14/22,4763,25015,7, , 
3,11/14/22,4902,31488,0,617528.5441, 
4,11/14/22,13601,63911,44, , 
5,11/14/22,11385,44245,28, , 
6,11/14/22,11336,48666,17, , 
7,11/14/22,15753,72446,46, , 
8,11/14/22,7777,38414,2, , 
9,11/14/22,9376,47367,20, , 
10,11/14/22,23587,86703,43, , 
11,11/14/22,13409,42483,-1,130802.5954, 
12,11/14/22,6580,29920,0, , 
1,11/13/22,37438,79997,0, , 
2,11/13/22,4756,25015,0, , 
3,11/13/22,4902,31488,1,734693.7866, 
4,11/13/22,13557,63911,0, , 
5,11/13/22,11357,44245,0, , 
6,11/13/22,11319,48666,0, , 
7,11/13/22,15707,72446,0, , 
8,11/13/22,7775,38414,0, , 
9,11/13/22,9356,47367,0,104330.6515, 
10,11/13/22,23544,86703,0, , 
11,11/13/22,13410,42483,0, , 
12,11/13/22,6580,29920,0, , 
1,11/12/22,37438,79997,0, , 
2,11/12/22,4756,25015,0, , 
3,11/12/22,4901,31488,3, , 
4,11/12/22,13557,63911,0, , 
5,11/12/22,11357,44245,0, , 
6,11/12/22,11319,48666,0, , 
7,11/12/22,15707,72446,0, , 
8,11/12/22,7775,38414,2, , 
9,11/12/22,9356,47367,0, , 
10,11/12/22,23544,86703,0, , 
11,11/12/22,13410,42483,7, , 
12,11/12/22,6580,29920,3, , 
1,11/11/22,37438,79997,0, , 
2,11/11/22,4756,25015,0, , 
3,11/11/22,4898,31488,5,289000, 
4,11/11/22,13557,63911,0, , 
5,11/11/22,11357,44245,0, , 
6,11/11/22,11319,48666,0, , 
7,11/11/22,15707,72446,0, , 
8,11/11/22,7773,38414,4, , 
9,11/11/22,9356,47367,0, , 
10,11/11/22,23544,86703,0, , 
11,11/11/22,13403,42483,4, , 
12,11/11/22,6577,29920,0, , 
1,11/10/22,37438,79997,64, , 
2,11/10/22,4756,25015,10, , 
3,11/10/22,4893,31488,1,449000, 
4,11/10/22,13557,63911,10,105649.5172, 
5,11/10/22,11357,44245,12,87849.4247, 
6,11/10/22,11319,48666,25,75828.15004, 
7,11/10/22,15707,72446,18,210242.3026, 
8,11/10/22,7769,38414,2,204474.4401, 
9,11/10/22,9356,47367,11, , 
10,11/10/22,23544,86703,28, , 
11,11/10/22,13399,42483,5,56866.15314, 
12,11/10/22,6577,29920,3, , 
1,11/9/22,37374,79997,0, , 
2,11/9/22,4746,25015,0, , 
3,11/9/22,4892,31488,3,855680.6437, 
4,11/9/22,13547,63911,33, , 
5,11/9/22,11345,44245,22, , 
6,11/9/22,11294,48666,26,149344.5896, 
7,11/9/22,15689,72446,45, , 
8,11/9/22,7767,38414,14,471071.499, 
9,11/9/22,9345,47367,0,255283.4732, 
10,11/9/22,23516,86703,0, , 
11,11/9/22,13394,42483,10, , 
12,11/9/22,6574,29920,5, , 
1,11/8/22,37374,79997,0, ,0.98149
2,11/8/22,4746,25015,0, ,0.751356
3,11/8/22,4889,31488,5,158000,0.700821
4,11/8/22,13514,63911,0,85777.28908,0.86045
5,11/8/22,11323,44245,0,96450.65796,0.879587
6,11/8/22,11268,48666,0,33267.54667,0.869385
7,11/8/22,15644,72446,0,215960.5957,0.818246
8,11/8/22,7753,38414,3,136987.3743,0.833656
9,11/8/22,9345,47367,0,145527.6891,0.755884
10,11/8/22,23516,86703,0, ,0.784776
11,11/8/22,13384,42483,2,74693.23864,0.768524
12,11/8/22,6569,29920,5, ,0.773496
1,11/7/22,37374,79997,0, , 
2,11/7/22,4746,25015,8, , 
3,11/7/22,4884,31488,1,250631.3, 
4,11/7/22,13514,63911,8, , 
5,11/7/22,11323,44245,11, , 
6,11/7/22,11268,48666,3, , 
7,11/7/22,15644,72446,10, , 
8,11/7/22,7750,38414,0, , 
9,11/7/22,9345,47367,19, , 
10,11/7/22,23516,86703,39, , 
11,11/7/22,13382,42483,1,155215.8762, 
12,11/7/22,6564,29920,1, , 
1,11/6/22,37374,79997,0, , 
2,11/6/22,4738,25015,0, , 
3,11/6/22,4883,31488,2,480600.3418, 
4,11/6/22,13506,63911,0, , 
5,11/6/22,11312,44245,0, , 
6,11/6/22,11265,48666,0, , 
7,11/6/22,15634,72446,0, , 
8,11/6/22,7750,38414,0, , 
9,11/6/22,9326,47367,0,95165.42263, 
10,11/6/22,23477,86703,0, , 
11,11/6/22,13381,42483,-1, , 
12,11/6/22,6563,29920,0, , 
1,11/5/22,37374,79997,0, , 
2,11/5/22,4738,25015,0, , 
3,11/5/22,4881,31488,7,605000, 
4,11/5/22,13506,63911,1827, , 
5,11/5/22,11312,44245,1602, , 
6,11/5/22,11265,48666,1753, , 
7,11/5/22,15634,72446,2571, , 
8,11/5/22,7750,38414,2, , 
9,11/5/22,9326,47367,0, , 
10,11/5/22,23477,86703,0, , 
11,11/5/22,13382,42483,4, , 
12,11/5/22,6563,29920,0, , 
1,11/4/22,37374,79997,0, , 
2,11/4/22,4738,25015,0, , 
3,11/4/22,4874,31488,2,355000, 
4,11/4/22,11679,63911,-1820, , 
5,11/4/22,9710,44245,-1593, , 
6,11/4/22,9512,48666,-1745, , 
7,11/4/22,13063,72446,-2556, , 
8,11/4/22,7748,38414,0,134001.741, 
9,11/4/22,9326,47367,0, , 
10,11/4/22,23477,86703,0, , 
11,11/4/22,13378,42483,8, , 
12,11/4/22,6563,29920,4, , 
1,11/3/22,37374,79997,60, , 
2,11/3/22,4738,25015,8, , 
3,11/3/22,4872,31488,4,244000, 
4,11/3/22,13499,63911,18,165903.5501, 
5,11/3/22,11303,44245,20,95827.62109, 
6,11/3/22,11257,48666,10,1153658.815, 
7,11/3/22,15619,72446,24,784982.5233, 
8,11/3/22,7748,38414,3, , 
9,11/3/22,9326,47367,6,581348.3696, 
10,11/3/22,23477,86703,15, , 
11,11/3/22,13370,42483,8,82988.69541, 
12,11/3/22,6559,29920,4, , 
1,11/2/22,37314,79997,0, , 
2,11/2/22,4730,25015,0, , 
3,11/2/22,4868,31488,0,466000, 
4,11/2/22,13481,63911,0, , 
5,11/2/22,11283,44245,0, , 
6,11/2/22,11247,48666,0,106482.6633, 
7,11/2/22,15595,72446,0, , 
8,11/2/22,7745,38414,4,72094.08589, 
9,11/2/22,9320,47367,0, , 
10,11/2/22,23462,86703,0, , 
11,11/2/22,13362,42483,1, , 
12,11/2/22,6555,29920,2, , 
1,11/1/22,37314,79997,0, ,0.981164
2,11/1/22,4730,25015,0, ,0.750727
3,11/1/22,4868,31488,0,177000,0.700503
4,11/1/22,13481,63911,0,55663.28543,0.859798
5,11/1/22,11283,44245,4, ,0.879078
6,11/1/22,11247,48666,1,105585.6787,0.86907
7,11/1/22,15595,72446,7,203277.8879,0.817724
8,11/1/22,7741,38414,3,156597.7524,0.833295
9,11/1/22,9320,47367,0,210962.0231,0.755716
10,11/1/22,23462,86703,0, ,0.784362
11,11/1/22,13361,42483,7,49406.21964,0.768215
12,11/1/22,6553,29920,8, ,0.773325
1,10/31/22,37314,79997,0, , 
2,10/31/22,4730,25015,9, , 
3,10/31/22,4868,31488,1, , 
4,10/31/22,13481,63911,90, , 
5,10/31/22,11279,44245,26, , 
6,10/31/22,11246,48666,27, , 
